team_name,conference,season,week,ap_rank
New Mexico,MWC,2013,18,12
New Mexico,MWC,2013,19,15
New Mexico,MWC,2013,20,10
Notre Dame,Big East,2013,1,22
Notre Dame,Big East,2013,2,20
Notre Dame,Big East,2013,5,22
Notre Dame,Big East,2013,6,22
Notre Dame,Big East,2013,7,22
Notre Dame,Big East,2013,8,21
Notre Dame,Big East,2013,9,21
Notre Dame,Big East,2013,10,17
Notre Dame,Big East,2013,11,20
Notre Dame,Big East,2013,12,24
Notre Dame,Big East,2013,14,25
Notre Dame,Big East,2013,15,21
Notre Dame,Big East,2013,16,25
Notre Dame,Big East,2013,17,21
Notre Dame,Big East,2013,18,24
Notre Dame,Big East,2013,19,24
Notre Dame,Big East,2013,20,23
Ohio State,Big Ten,2013,1,4
Ohio State,Big Ten,2013,2,4
Ohio State,Big Ten,2013,3,3
Ohio State,Big Ten,2013,4,4
Ohio State,Big Ten,2013,5,7
Ohio State,Big Ten,2013,6,7
Ohio State,Big Ten,2013,7,7
Ohio State,Big Ten,2013,8,10
Ohio State,Big Ten,2013,9,8
Ohio State,Big Ten,2013,10,15
Ohio State,Big Ten,2013,11,11
Ohio State,Big Ten,2013,12,14
Ohio State,Big Ten,2013,13,11
Ohio State,Big Ten,2013,14,10
Ohio State,Big Ten,2013,15,13
Ohio State,Big Ten,2013,16,18
Ohio State,Big Ten,2013,17,16
Ohio State,Big Ten,2013,18,14
Ohio State,Big Ten,2013,19,10
Ohio State,Big Ten,2013,20,7
Oklahoma State,Big 12,2013,3,20
Oklahoma State,Big 12,2013,4,15
Oklahoma State,Big 12,2013,5,23
Oklahoma State,Big 12,2013,6,24
Oklahoma State,Big 12,2013,7,24
Oklahoma State,Big 12,2013,8,22
Oklahoma State,Big 12,2013,9,22
Oklahoma State,Big 12,2013,14,22
Oklahoma State,Big 12,2013,15,17
Oklahoma State,Big 12,2013,16,14
Oklahoma State,Big 12,2013,17,15
Oklahoma State,Big 12,2013,18,13
Oklahoma State,Big 12,2013,19,14
Oklahoma State,Big 12,2013,20,17
Ole Miss,SEC,2013,12,23
Ole Miss,SEC,2013,13,16
Oregon,Pac-12,2013,11,21
Oregon,Pac-12,2013,12,16
Oregon,Pac-12,2013,13,10
Oregon,Pac-12,2013,14,19
Oregon,Pac-12,2013,15,23
Oregon,Pac-12,2013,16,23
Oregon,Pac-12,2013,17,24
Oregon,Pac-12,2013,18,19
Oregon,Pac-12,2013,20,25
Pitt,Big East,2013,8,24
Pitt,Big East,2013,9,24
Pitt,Big East,2013,14,23
Pitt,Big East,2013,15,16
Pitt,Big East,2013,16,20
Pitt,Big East,2013,17,23
Pitt,Big East,2013,18,20
Pitt,Big East,2013,19,17
Pitt,Big East,2013,20,20
Saint Louis,A-10,2013,17,18
Saint Louis,A-10,2013,18,16
Saint Louis,A-10,2013,19,16
Saint Louis,A-10,2013,20,13
San Diego State,MWC,2013,1,20
San Diego State,MWC,2013,2,25
San Diego State,MWC,2013,3,25
San Diego State,MWC,2013,4,23
San Diego State,MWC,2013,5,17
San Diego State,MWC,2013,6,18
San Diego State,MWC,2013,7,18
San Diego State,MWC,2013,8,17
San Diego State,MWC,2013,9,19
San Diego State,MWC,2013,10,16
San Diego State,MWC,2013,11,15
San Diego State,MWC,2013,13,22
Syracuse,Big East,2013,1,9
Syracuse,Big East,2013,2,8
Syracuse,Big East,2013,3,6
Syracuse,Big East,2013,4,6
Syracuse,Big East,2013,5,4
Syracuse,Big East,2013,6,4
Syracuse,Big East,2013,7,3
Syracuse,Big East,2013,8,9
Syracuse,Big East,2013,9,7
Syracuse,Big East,2013,10,7
Syracuse,Big East,2013,11,6
Syracuse,Big East,2013,12,3
Syracuse,Big East,2013,13,6
Syracuse,Big East,2013,14,9
Syracuse,Big East,2013,15,6
Syracuse,Big East,2013,16,8
Syracuse,Big East,2013,17,12
Syracuse,Big East,2013,18,17
Syracuse,Big East,2013,19,19
Syracuse,Big East,2013,20,16
UCLA,Pac-12,2013,1,13
UCLA,Pac-12,2013,2,13
UCLA,Pac-12,2013,3,11
UCLA,Pac-12,2013,11,24
UCLA,Pac-12,2013,18,23
UCLA,Pac-12,2013,19,21
UCLA,Pac-12,2013,20,24
UConn,Big East,2013,2,23
UConn,Big East,2013,3,21
UNC,ACC,2013,1,11
UNC,ACC,2013,2,11
UNC,ACC,2013,3,9
UNC,ACC,2013,4,14
UNC,ACC,2013,5,20
UNC,ACC,2013,6,21
UNC,ACC,2013,7,23
UNLV,MWC,2013,1,18
UNLV,MWC,2013,2,18
UNLV,MWC,2013,3,18
UNLV,MWC,2013,4,24
UNLV,MWC,2013,5,21
UNLV,MWC,2013,6,20
UNLV,MWC,2013,7,21
UNLV,MWC,2013,8,20
UNLV,MWC,2013,10,24
VCU,A-10,2013,11,22
VCU,A-10,2013,12,19
VCU,A-10,2013,16,24
VCU,A-10,2013,18,21
VCU,A-10,2013,19,25
Wichita State,MVC,2013,5,24
Wichita State,MVC,2013,6,23
Wichita State,MVC,2013,10,23
Wichita State,MVC,2013,12,20
Wichita State,MVC,2013,13,15
Wisconsin,Big Ten,2013,1,23
Wisconsin,Big Ten,2013,2,22
Wisconsin,Big Ten,2013,15,20
Wisconsin,Big Ten,2013,16,19
Wisconsin,Big Ten,2013,17,17
Wisconsin,Big Ten,2013,18,22
Wisconsin,Big Ten,2013,19,22
Wisconsin,Big Ten,2013,20,18
Arizona,Pac-12,2014,1,6
Arizona,Pac-12,2014,2,6
Arizona,Pac-12,2014,3,5
Arizona,Pac-12,2014,4,4
Arizona,Pac-12,2014,5,2
Arizona,Pac-12,2014,6,1
Arizona,Pac-12,2014,7,1
Arizona,Pac-12,2014,8,1
Arizona,Pac-12,2014,9,1
Arizona,Pac-12,2014,10,1
Arizona,Pac-12,2014,11,1
Arizona,Pac-12,2014,12,1
Arizona,Pac-12,2014,13,1
Arizona,Pac-12,2014,14,2
Arizona,Pac-12,2014,15,2
Arizona,Pac-12,2014,16,4
Arizona,Pac-12,2014,17,3
Arizona,Pac-12,2014,18,3
Arizona,Pac-12,2014,19,4
Arizona,Pac-12,2014,20,4
Baylor,Big 12,2014,1,25
Baylor,Big 12,2014,2,23
Baylor,Big 12,2014,3,20
Baylor,Big 12,2014,4,18
Baylor,Big 12,2014,5,20
Baylor,Big 12,2014,6,14
Baylor,Big 12,2014,7,12
Baylor,Big 12,2014,8,11
Baylor,Big 12,2014,9,9
Baylor,Big 12,2014,10,7
Baylor,Big 12,2014,11,12
Baylor,Big 12,2014,12,24
Baylor,Big 12,2014,20,23
Cincinnati,AAC,2014,11,19
Cincinnati,AAC,2014,12,15
Cincinnati,AAC,2014,13,13
Cincinnati,AAC,2014,14,7
Cincinnati,AAC,2014,15,10
Cincinnati,AAC,2014,16,7
Cincinnati,AAC,2014,17,11
Cincinnati,AAC,2014,18,15
Cincinnati,AAC,2014,19,13
Cincinnati,AAC,2014,20,15
Colorado,Pac-12,2014,6,21
Colorado,Pac-12,2014,7,20
Colorado,Pac-12,2014,8,21
Colorado,Pac-12,2014,9,20
Colorado,Pac-12,2014,10,15
Colorado,Pac-12,2014,11,21
Creighton,Big East,2014,3,23
Creighton,Big East,2014,4,20
Creighton,Big East,2014,11,20
Creighton,Big East,2014,13,20
Creighton,Big East,2014,14,12
Creighton,Big East,2014,15,18
Creighton,Big East,2014,16,12
Creighton,Big East,2014,17,9
Creighton,Big East,2014,18,13
Creighton,Big East,2014,19,14
Creighton,Big East,2014,20,16
Dayton,A-10,2014,5,25
Duke,ACC,2014,1,4
Duke,ACC,2014,2,4
Duke,ACC,2014,3,6
Duke,ACC,2014,4,6
Duke,ACC,2014,5,10
Duke,ACC,2014,6,8
Duke,ACC,2014,7,8
Duke,ACC,2014,8,8
Duke,ACC,2014,9,7
Duke,ACC,2014,10,16
Duke,ACC,2014,11,23
Duke,ACC,2014,12,18
Duke,ACC,2014,13,17
Duke,ACC,2014,14,11
Duke,ACC,2014,15,8
Duke,ACC,2014,16,5
Duke,ACC,2014,17,6
Duke,ACC,2014,18,4
Duke,ACC,2014,19,7
Duke,ACC,2014,20,8
Florida,SEC,2014,1,10
Florida,SEC,2014,2,11
Florida,SEC,2014,3,16
Florida,SEC,2014,4,15
Florida,SEC,2014,5,15
Florida,SEC,2014,6,19
Florida,SEC,2014,7,16
Florida,SEC,2014,8,13
Florida,SEC,2014,9,12
Florida,SEC,2014,10,10
Florida,SEC,2014,11,7
Florida,SEC,2014,12,6
Florida,SEC,2014,13,3
Florida,SEC,2014,14,3
Florida,SEC,2014,15,3
Florida,SEC,2014,16,2
Florida,SEC,2014,17,1
Florida,SEC,2014,18,1
Florida,SEC,2014,19,1
Florida,SEC,2014,20,1
Gonzaga,WCC,2014,1,15
Gonzaga,WCC,2014,2,15
Gonzaga,WCC,2014,3,13
Gonzaga,WCC,2014,4,11
Gonzaga,WCC,2014,5,19
Gonzaga,WCC,2014,6,20
Gonzaga,WCC,2014,7,21
Gonzaga,WCC,2014,8,24
Gonzaga,WCC,2014,9,24
Gonzaga,WCC,2014,10,22
Gonzaga,WCC,2014,14,23
Gonzaga,WCC,2014,16,25
Illinois,Big Ten,2014,10,23
Iowa,Big Ten,2014,4,23
Iowa,Big Ten,2014,5,23
Iowa,Big Ten,2014,6,23
Iowa,Big Ten,2014,7,25
Iowa,Big Ten,2014,8,22
Iowa,Big Ten,2014,9,22
Iowa,Big Ten,2014,10,20
Iowa,Big Ten,2014,11,14
Iowa,Big Ten,2014,12,10
Iowa,Big Ten,2014,13,15
Iowa,Big Ten,2014,14,17
Iowa,Big Ten,2014,15,16
Iowa,Big Ten,2014,16,15
Iowa,Big Ten,2014,17,20
Iowa,Big Ten,2014,18,24
Iowa State,Big 12,2014,3,21
Iowa State,Big 12,2014,4,17
Iowa State,Big 12,2014,5,17
Iowa State,Big 12,2014,6,17
Iowa State,Big 12,2014,7,17
Iowa State,Big 12,2014,8,14
Iowa State,Big 12,2014,9,13
Iowa State,Big 12,2014,10,9
Iowa State,Big 12,2014,11,8
Iowa State,Big 12,2014,12,16
Iowa State,Big 12,2014,13,16
Iowa State,Big 12,2014,14,16
Iowa State,Big 12,2014,15,11
Iowa State,Big 12,2014,16,17
Iowa State,Big 12,2014,17,15
Iowa State,Big 12,2014,18,16
Iowa State,Big 12,2014,19,16
Iowa State,Big 12,2014,20,9
Kansas,Big 12,2014,1,5
Kansas,Big 12,2014,2,5
Kansas,Big 12,2014,3,2
Kansas,Big 12,2014,4,2
Kansas,Big 12,2014,5,6
Kansas,Big 12,2014,6,13
Kansas,Big 12,2014,7,18
Kansas,Big 12,2014,8,16
Kansas,Big 12,2014,9,16
Kansas,Big 12,2014,10,18
Kansas,Big 12,2014,11,15
Kansas,Big 12,2014,12,8
Kansas,Big 12,2014,13,6
Kansas,Big 12,2014,14,8
Kansas,Big 12,2014,15,7
Kansas,Big 12,2014,16,8
Kansas,Big 12,2014,17,5
Kansas,Big 12,2014,18,8
Kansas,Big 12,2014,19,10
Kansas,Big 12,2014,20,10
Kansas State,Big 12,2014,10,25
Kansas State,Big 12,2014,12,22
Kentucky,SEC,2014,1,1
Kentucky,SEC,2014,2,1
Kentucky,SEC,2014,3,4
Kentucky,SEC,2014,4,3
Kentucky,SEC,2014,5,3
Kentucky,SEC,2014,6,11
Kentucky,SEC,2014,7,19
Kentucky,SEC,2014,8,18
Kentucky,SEC,2014,9,15
Kentucky,SEC,2014,10,14
Kentucky,SEC,2014,11,13
Kentucky,SEC,2014,12,14
Kentucky,SEC,2014,13,11
Kentucky,SEC,2014,14,18
Kentucky,SEC,2014,15,14
Kentucky,SEC,2014,16,18
Kentucky,SEC,2014,17,17
Kentucky,SEC,2014,18,25
Louisville,AAC,2014,1,3
Louisville,AAC,2014,2,3
Louisville,AAC,2014,3,3
Louisville,AAC,2014,4,9
Louisville,AAC,2014,5,7
Louisville,AAC,2014,6,6
Louisville,AAC,2014,7,6
Louisville,AAC,2014,8,6
Louisville,AAC,2014,9,14
Louisville,AAC,2014,10,12
Louisville,AAC,2014,11,18
Louisville,AAC,2014,12,12
Louisville,AAC,2014,13,12
Louisville,AAC,2014,14,14
Louisville,AAC,2014,15,13
Louisville,AAC,2014,16,11
Louisville,AAC,2014,17,7
Louisville,AAC,2014,18,11
Louisville,AAC,2014,19,5
Louisville,AAC,2014,20,5
Marquette,Big East,2014,1,17
Marquette,Big East,2014,2,17
Marquette,Big East,2014,3,25
Marquette,Big East,2014,4,25
Memphis,AAC,2014,1,13
Memphis,AAC,2014,2,13
Memphis,AAC,2014,3,11
Memphis,AAC,2014,4,21
Memphis,AAC,2014,5,16
Memphis,AAC,2014,6,16
Memphis,AAC,2014,7,15
Memphis,AAC,2014,8,17
Memphis,AAC,2014,9,18
Memphis,AAC,2014,10,24
Memphis,AAC,2014,11,17
Memphis,AAC,2014,12,23
Memphis,AAC,2014,13,22
Memphis,AAC,2014,14,24
Memphis,AAC,2014,15,20
Memphis,AAC,2014,16,22
Memphis,AAC,2014,17,21
Memphis,AAC,2014,18,20
Memphis,AAC,2014,19,19
Michigan,Big Ten,2014,1,7
Michigan,Big Ten,2014,2,7
Michigan,Big Ten,2014,3,15
Michigan,Big Ten,2014,4,22
Michigan,Big Ten,2014,5,22
Michigan,Big Ten,2014,12,21
Michigan,Big Ten,2014,13,10
Michigan,Big Ten,2014,14,10
Michigan,Big Ten,2014,15,15
Michigan,Big Ten,2014,16,20
Michigan,Big Ten,2014,17,16
Michigan,Big Ten,2014,18,12
Michigan,Big Ten,2014,19,8
Michigan,Big Ten,2014,20,7
Michigan State,Big Ten,2014,1,2
Michigan State,Big Ten,2014,2,2
Michigan State,Big Ten,2014,3,1
Michigan State,Big Ten,2014,4,1
Michigan State,Big Ten,2014,5,1
Michigan State,Big Ten,2014,6,5
Michigan State,Big Ten,2014,7,5
Michigan State,Big Ten,2014,8,5
Michigan State,Big Ten,2014,9,5
Michigan State,Big Ten,2014,10,5
Michigan State,Big Ten,2014,11,4
Michigan State,Big Ten,2014,12,3
Michigan State,Big Ten,2014,13,7
Michigan State,Big Ten,2014,14,9
Michigan State,Big Ten,2014,15,9
Michigan State,Big Ten,2014,16,13
Michigan State,Big Ten,2014,17,18
Michigan State,Big Ten,2014,18,22
Michigan State,Big Ten,2014,19,22
Michigan State,Big Ten,2014,20,11
Missouri,SEC,2014,6,24
Missouri,SEC,2014,7,23
Missouri,SEC,2014,8,25
Missouri,SEC,2014,9,25
Missouri,SEC,2014,10,21
New Mexico,MWC,2014,1,23
New Mexico,MWC,2014,2,22
New Mexico,MWC,2014,3,19
New Mexico,MWC,2014,17,25
New Mexico,MWC,2014,18,21
New Mexico,MWC,2014,19,20
New Mexico,MWC,2014,20,17
Notre Dame,ACC,2014,1,21
Notre Dame,ACC,2014,2,21
Ohio State,Big Ten,2014,1,11
Ohio State,Big Ten,2014,2,10
Ohio State,Big Ten,2014,3,8
Ohio State,Big Ten,2014,4,7
Ohio State,Big Ten,2014,5,5
Ohio State,Big Ten,2014,6,3
Ohio State,Big Ten,2014,7,3
Ohio State,Big Ten,2014,8,3
Ohio State,Big Ten,2014,9,3
Ohio State,Big Ten,2014,10,3
Ohio State,Big Ten,2014,11,11
Ohio State,Big Ten,2014,12,17
Ohio State,Big Ten,2014,13,24
Ohio State,Big Ten,2014,15,22
Ohio State,Big Ten,2014,16,24
Ohio State,Big Ten,2014,17,22
Ohio State,Big Ten,2014,19,24
Ohio State,Big Ten,2014,20,22
Oklahoma,Big 12,2014,11,25
Oklahoma,Big 12,2014,12,25
Oklahoma,Big 12,2014,13,23
Oklahoma,Big 12,2014,14,21
Oklahoma,Big 12,2014,18,23
Oklahoma,Big 12,2014,19,17
Oklahoma,Big 12,2014,20,21
Oklahoma State,Big 12,2014,1,9
Oklahoma State,Big 12,2014,2,8
Oklahoma State,Big 12,2014,3,7
Oklahoma State,Big 12,2014,4,5
Oklahoma State,Big 12,2014,5,9
Oklahoma State,Big 12,2014,6,7
Oklahoma State,Big 12,2014,7,7
Oklahoma State,Big 12,2014,8,7
Oklahoma State,Big 12,2014,9,6
Oklahoma State,Big 12,2014,10,11
Oklahoma State,Big 12,2014,11,9
Oklahoma State,Big 12,2014,12,11
Oklahoma State,Big 12,2014,13,8
Oklahoma State,Big 12,2014,14,19
Oregon,Pac-12,2014,1,19
Oregon,Pac-12,2014,2,18
Oregon,Pac-12,2014,3,17
Oregon,Pac-12,2014,4,14
Oregon,Pac-12,2014,5,13
Oregon,Pac-12,2014,6,15
Oregon,Pac-12,2014,7,13
Oregon,Pac-12,2014,8,12
Oregon,Pac-12,2014,9,10
Oregon,Pac-12,2014,10,17
Pitt,ACC,2014,11,22
Pitt,ACC,2014,12,20
Pitt,ACC,2014,13,18
Pitt,ACC,2014,14,25
Pitt,ACC,2014,15,25
SMU,AAC,2014,15,23
SMU,AAC,2014,17,23
SMU,AAC,2014,18,18
SMU,AAC,2014,19,25
Saint Louis,A-10,2014,11,24
Saint Louis,A-10,2014,12,19
Saint Louis,A-10,2014,13,19
Saint Louis,A-10,2014,14,13
Saint Louis,A-10,2014,15,12
Saint Louis,A-10,2014,16,10
Saint Louis,A-10,2014,17,10
Saint Louis,A-10,2014,18,17
Saint Louis,A-10,2014,19,18
Saint Louis,A-10,2014,20,25
San Diego State,MWC,2014,5,24
San Diego State,MWC,2014,6,25
San Diego State,MWC,2014,7,24
San Diego State,MWC,2014,8,20
San Diego State,MWC,2014,9,21
San Diego State,MWC,2014,10,13
San Diego State,MWC,2014,11,10
San Diego State,MWC,2014,12,7
San Diego State,MWC,2014,13,5
San Diego State,MWC,2014,14,5
San Diego State,MWC,2014,15,5
San Diego State,MWC,2014,16,6
San Diego State,MWC,2014,17,13
San Diego State,MWC,2014,18,10
San Diego State,MWC,2014,19,9
San Diego State,MWC,2014,20,13
Syracuse,ACC,2014,1,8
Syracuse,ACC,2014,2,9
Syracuse,ACC,2014,3,9
Syracuse,ACC,2014,4,8
Syracuse,ACC,2014,5,4
Syracuse,ACC,2014,6,2
Syracuse,ACC,2014,7,2
Syracuse,ACC,2014,8,2
Syracuse,ACC,2014,9,2
Syracuse,ACC,2014,10,2
Syracuse,ACC,2014,11,2
Syracuse,ACC,2014,12,2
Syracuse,ACC,2014,13,2
Syracuse,ACC,2014,14,1
Syracuse,ACC,2014,15,1
Syracuse,ACC,2014,16,1
Syracuse,ACC,2014,17,4
Syracuse,ACC,2014,18,7
Syracuse,ACC,2014,19,11
Syracuse,ACC,2014,20,14
Texas,Big 12,2014,13,25
Texas,Big 12,2014,14,15
Texas,Big 12,2014,15,19
Texas,Big 12,2014,16,19
Texas,Big 12,2014,17,24
UCLA,Pac-12,2014,1,22
UCLA,Pac-12,2014,2,24
UCLA,Pac-12,2014,3,22
UCLA,Pac-12,2014,4,19
UCLA,Pac-12,2014,5,18
UCLA,Pac-12,2014,16,23
UCLA,Pac-12,2014,20,20
UConn,AAC,2014,1,18
UConn,AAC,2014,2,19
UConn,AAC,2014,3,18
UConn,AAC,2014,4,13
UConn,AAC,2014,5,12
UConn,AAC,2014,6,9
UConn,AAC,2014,7,10
UConn,AAC,2014,8,15
UConn,AAC,2014,9,17
UConn,AAC,2014,14,22
UConn,AAC,2014,15,24
UConn,AAC,2014,16,21
UConn,AAC,2014,18,19
UConn,AAC,2014,19,21
UConn,AAC,2014,20,18
UMass,A-10,2014,4,24
UMass,A-10,2014,5,21
UMass,A-10,2014,6,22
UMass,A-10,2014,7,22
UMass,A-10,2014,8,23
UMass,A-10,2014,9,23
UMass,A-10,2014,10,19
UMass,A-10,2014,11,16
UMass,A-10,2014,12,13
UMass,A-10,2014,13,21
UNC,ACC,2014,1,12
UNC,ACC,2014,2,12
UNC,ACC,2014,3,24
UNC,ACC,2014,4,16
UNC,ACC,2014,6,18
UNC,ACC,2014,7,14
UNC,ACC,2014,8,19
UNC,ACC,2014,9,19
UNC,ACC,2014,17,19
UNC,ACC,2014,18,14
UNC,ACC,2014,19,15
UNC,ACC,2014,20,19
VCU,A-10,2014,1,14
VCU,A-10,2014,2,14
VCU,A-10,2014,3,10
VCU,A-10,2014,19,23
VCU,A-10,2014,20,24
Villanova,Big East,2014,5,14
Villanova,Big East,2014,6,10
Villanova,Big East,2014,7,8
Villanova,Big East,2014,8,8
Villanova,Big East,2014,9,11
Villanova,Big East,2014,10,8
Villanova,Big East,2014,11,6
Villanova,Big East,2014,12,4
Villanova,Big East,2014,13,9
Villanova,Big East,2014,14,6
Villanova,Big East,2014,15,6
Villanova,Big East,2014,16,9
Villanova,Big East,2014,17,8
Villanova,Big East,2014,18,6
Villanova,Big East,2014,19,3
Villanova,Big East,2014,20,6
Virginia,ACC,2014,1,24
Virginia,ACC,2014,2,25
Virginia,ACC,2014,14,20
Virginia,ACC,2014,15,17
Virginia,ACC,2014,16,14
Virginia,ACC,2014,17,12
Virginia,ACC,2014,18,5
Virginia,ACC,2014,19,6
Virginia,ACC,2014,20,3
Wichita State,MVC,2014,1,16
Wichita State,MVC,2014,2,16
Wichita State,MVC,2014,3,14
Wichita State,MVC,2014,4,12
Wichita State,MVC,2014,5,11
Wichita State,MVC,2014,6,12
Wichita State,MVC,2014,7,11
Wichita State,MVC,2014,8,10
Wichita State,MVC,2014,9,8
Wichita State,MVC,2014,10,6
Wichita State,MVC,2014,11,5
Wichita State,MVC,2014,12,5
Wichita State,MVC,2014,13,4
Wichita State,MVC,2014,14,4
Wichita State,MVC,2014,15,4
Wichita State,MVC,2014,16,3
Wichita State,MVC,2014,17,2
Wichita State,MVC,2014,18,2
Wichita State,MVC,2014,19,2
Wichita State,MVC,2014,20,2
Wisconsin,Big Ten,2014,1,20
Wisconsin,Big Ten,2014,2,20
Wisconsin,Big Ten,2014,3,12
Wisconsin,Big Ten,2014,4,10
Wisconsin,Big Ten,2014,5,8
Wisconsin,Big Ten,2014,6,4
Wisconsin,Big Ten,2014,7,4
Wisconsin,Big Ten,2014,8,4
Wisconsin,Big Ten,2014,9,4
Wisconsin,Big Ten,2014,10,4
Wisconsin,Big Ten,2014,11,3
Wisconsin,Big Ten,2014,12,9
Wisconsin,Big Ten,2014,13,14
Wisconsin,Big Ten,2014,15,21
Wisconsin,Big Ten,2014,16,16
Wisconsin,Big Ten,2014,17,14
Wisconsin,Big Ten,2014,18,9
Wisconsin,Big Ten,2014,19,12
Wisconsin,Big Ten,2014,20,12
Arizona,Pac-12,2015,1,2
Arizona,Pac-12,2015,2,2
Arizona,Pac-12,2015,3,3
Arizona,Pac-12,2015,4,3
Arizona,Pac-12,2015,5,3
Arizona,Pac-12,2015,6,3
Arizona,Pac-12,2015,7,3
Arizona,Pac-12,2015,8,8
Arizona,Pac-12,2015,9,7
Arizona,Pac-12,2015,10,10
Arizona,Pac-12,2015,11,7
Arizona,Pac-12,2015,12,6
Arizona,Pac-12,2015,13,6
Arizona,Pac-12,2015,14,7
Arizona,Pac-12,2015,15,7
Arizona,Pac-12,2015,16,7
Arizona,Pac-12,2015,17,5
Arizona,Pac-12,2015,18,5
Arizona,Pac-12,2015,19,5
Arkansas,SEC,2015,3,25
Arkansas,SEC,2015,4,18
Arkansas,SEC,2015,9,23
Arkansas,SEC,2015,10,19
Arkansas,SEC,2015,14,24
Arkansas,SEC,2015,15,18
Arkansas,SEC,2015,16,18
Arkansas,SEC,2015,17,18
Arkansas,SEC,2015,18,21
Arkansas,SEC,2015,19,21
Baylor,Big 12,2015,7,22
Baylor,Big 12,2015,8,22
Baylor,Big 12,2015,9,21
Baylor,Big 12,2015,10,22
Baylor,Big 12,2015,11,21
Baylor,Big 12,2015,12,20
Baylor,Big 12,2015,13,19
Baylor,Big 12,2015,14,16
Baylor,Big 12,2015,15,20
Baylor,Big 12,2015,16,19
Baylor,Big 12,2015,17,14
Baylor,Big 12,2015,18,16
Baylor,Big 12,2015,19,16
Boise State,MWC,2015,18,25
Butler,Big East,2015,4,23
Butler,Big East,2015,5,15
Butler,Big East,2015,6,23
Butler,Big East,2015,12,25
Butler,Big East,2015,13,22
Butler,Big East,2015,14,18
Butler,Big East,2015,15,19
Butler,Big East,2015,16,23
Butler,Big East,2015,17,21
Butler,Big East,2015,18,22
Butler,Big East,2015,19,24
Colorado State,MWC,2015,7,24
Colorado State,MWC,2015,8,24
Creighton,Big East,2015,3,23
Davidson,A-10,2015,18,24
Dayton,A-10,2015,11,22
Duke,ACC,2015,1,4
Duke,ACC,2015,2,4
Duke,ACC,2015,3,4
Duke,ACC,2015,4,4
Duke,ACC,2015,5,2
Duke,ACC,2015,6,2
Duke,ACC,2015,7,2
Duke,ACC,2015,8,2
Duke,ACC,2015,9,2
Duke,ACC,2015,10,4
Duke,ACC,2015,11,5
Duke,ACC,2015,12,4
Duke,ACC,2015,13,4
Duke,ACC,2015,14,4
Duke,ACC,2015,15,4
Duke,ACC,2015,16,4
Duke,ACC,2015,17,3
Duke,ACC,2015,18,2
Duke,ACC,2015,19,4
Florida,SEC,2015,1,7
Florida,SEC,2015,2,8
Florida,SEC,2015,3,18
Georgetown,Big East,2015,8,25
Georgetown,Big East,2015,12,21
Georgetown,Big East,2015,13,24
Georgetown,Big East,2015,18,23
Georgetown,Big East,2015,19,22
Gonzaga,WCC,2015,1,13
Gonzaga,WCC,2015,2,13
Gonzaga,WCC,2015,3,10
Gonzaga,WCC,2015,4,9
Gonzaga,WCC,2015,5,9
Gonzaga,WCC,2015,6,8
Gonzaga,WCC,2015,7,8
Gonzaga,WCC,2015,8,7
Gonzaga,WCC,2015,9,6
Gonzaga,WCC,2015,10,3
Gonzaga,WCC,2015,11,3
Gonzaga,WCC,2015,12,3
Gonzaga,WCC,2015,13,2
Gonzaga,WCC,2015,14,3
Gonzaga,WCC,2015,15,3
Gonzaga,WCC,2015,16,3
Gonzaga,WCC,2015,17,7
Gonzaga,WCC,2015,18,7
Gonzaga,WCC,2015,19,7
Harvard,Ivy,2015,1,25
Illinois,Big Ten,2015,4,24
Indiana,Big Ten,2015,11,23
Indiana,Big Ten,2015,12,22
Iowa,Big Ten,2015,11,25
Iowa State,Big 12,2015,1,14
Iowa State,Big 12,2015,2,14
Iowa State,Big 12,2015,3,13
Iowa State,Big 12,2015,4,20
Iowa State,Big 12,2015,5,14
Iowa State,Big 12,2015,6,13
Iowa State,Big 12,2015,7,12
Iowa State,Big 12,2015,8,9
Iowa State,Big 12,2015,9,17
Iowa State,Big 12,2015,10,11
Iowa State,Big 12,2015,11,9
Iowa State,Big 12,2015,12,15
Iowa State,Big 12,2015,13,11
Iowa State,Big 12,2015,14,14
Iowa State,Big 12,2015,15,14
Iowa State,Big 12,2015,16,12
Iowa State,Big 12,2015,17,17
Iowa State,Big 12,2015,18,13
Iowa State,Big 12,2015,19,9
Kansas,Big 12,2015,1,5
Kansas,Big 12,2015,2,5
Kansas,Big 12,2015,3,11
Kansas,Big 12,2015,4,11
Kansas,Big 12,2015,5,10
Kansas,Big 12,2015,6,10
Kansas,Big 12,2015,7,10
Kansas,Big 12,2015,8,13
Kansas,Big 12,2015,9,12
Kansas,Big 12,2015,10,9
Kansas,Big 12,2015,11,11
Kansas,Big 12,2015,12,9
Kansas,Big 12,2015,13,8
Kansas,Big 12,2015,14,8
Kansas,Big 12,2015,15,8
Kansas,Big 12,2015,16,8
Kansas,Big 12,2015,17,9
Kansas,Big 12,2015,18,9
Kansas,Big 12,2015,19,10
Kentucky,SEC,2015,1,1
Kentucky,SEC,2015,2,1
Kentucky,SEC,2015,3,1
Kentucky,SEC,2015,4,1
Kentucky,SEC,2015,5,1
Kentucky,SEC,2015,6,1
Kentucky,SEC,2015,7,1
Kentucky,SEC,2015,8,1
Kentucky,SEC,2015,9,1
Kentucky,SEC,2015,10,1
Kentucky,SEC,2015,11,1
Kentucky,SEC,2015,12,1
Kentucky,SEC,2015,13,1
